zaman,hata,detay
2026-06-28T09:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157791 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/148793 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/72722 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/159467 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/149253 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151010 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137841 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:21,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137912 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137840 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/196152 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157428 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200125 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/62134 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157424 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/154287 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/160037 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/149254 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/206835 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147420 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:22,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203867 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64430 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/180744 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/156145 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/202853 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/202854 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203361 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203363 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203364 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/183672 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/65452 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/82567 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:23,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/65464 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200124 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64480 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/163154 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/146992 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/187250 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147007 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/149118 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157794 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/163153 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/193628 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157792 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64446 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:24,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/150688 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/191643 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203212 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200018 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/73978 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/188072 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/73977 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207351 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/159851 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/69583 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137839 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:25,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/174361 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203073 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/144137 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/172827 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/199450 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/198483 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207697 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/75218 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/184074 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/182879 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151182 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64507 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/209104 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/106395 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:26,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/209098 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/183578 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/170515 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/105354 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/170516 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/150683 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/137997 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/183549 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/163155 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200164 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203074 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147114 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:27,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/95291 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203188 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/147491 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200384 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/151461 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64497 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/160036 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/168714 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/103978 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/200123 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/128871 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/156144 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/74730 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:28,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/209004 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/159150 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/149327 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/155759 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/193629 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203217 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207352 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/82356 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/64448 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/159466 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/180069 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/157423 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:29,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/163331 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/62119 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/193545 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/179505 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/74732 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207704 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/207480 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/203367 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/155969 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/103977 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/68082 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/199469 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/198617 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T09:56:30,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/160104 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/44467 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/187671 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35813 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/35814 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/43265 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:10,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/75857 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/36425 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
2026-06-28T15:56:11,Resmi DETSİS sayfası okunamadı,"https://kms.kaysis.gov.tr/Home/Goster/166975 | HTTP Error 302: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Found"
