kategori,mevzuat_adı,tarih,resmi_link,kaynak_url
Yönerge,Sayı 523/19 SAKARYA ÜNİVERSİTESİ SEKTÖR DERSLERİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/150683,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 492/11 SAKARYA ÜNİVERSİTESİ SERBEST DOLAŞIM (FREE MOVER) YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/137997,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 598/09 SAKARYA ÜNİVERSİTESİ SIFIR ATIK YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/183549,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 581/11 SAKARYA ÜNİVERSİTESİ SINAV YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/163155,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 661/15 SAKARYA ÜNİVERSİTESİ SİYASAL BİLGİLER FAKÜLTESİ ÇALIŞMA EKONOMİSİ VE ENDÜSTRİ İLİŞKİLERİ BÖLÜMÜ MESLEKİ UYGULAMA YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/200164,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 730/12 SAKARYA ÜNİVERSİTESİ SİYASAL BİLGİLER FAKÜLTESİ İSLAM İKTİSADI VE FİNANS BÖLÜMÜ MESLEKİ UYGULAMA YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/203074,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 615/02 SAKARYA ÜNİVERSİTESİ SOSYAL TRASKRİPT YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/147114,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 475/02 SAKARYA ÜNİVERSİTESİ SPOR, KÜLTÜR VE SANAT BİRLİĞİ BİRİM YÖNERGESİ",,https://kms.kaysis.gov.tr/Home/Goster/95291,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 713/2 SAKARYA ÜNİVERSİTESİ SUCUL OMURGALI CANLI DENEYLERİ YEREL ETİK KURUL YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/203188,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 517/10 SAKARYA ÜNİVERSİTESİ SÜREKLİ EĞİTİM UYGULAMA VE ARAŞTIRMA MERKEZİ TARAFINDAN DÜZENLENECEK YABANCI DİL KURSLARININ TANINMASI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/147491,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 663/10 SAKARYA ÜNİVERSİTESİ TEKNOLOJİ VE İNOVASYON YARIŞMALARI KOORDİNATÖRLÜĞÜ (TEKNOVA) YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/200384,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 613/13 SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ İNTÖRNLÜK DÖNEMİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/64497,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 723/7 SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ MEZUNİYET ÖNCESİ EĞİTİM - ÖĞRETİM VE SINAV YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/151461,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 549/05 SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ MEZUNİYET SONRASI EĞİTİMİ KOMİSYONU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/160036,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 572/04 SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ TIP EĞİTİMİ KURUL VE KOMİSYONLARI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/168714,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 480/12 SAKARYA ÜNİVERSİTESİ TİCARİ REKLAM, İLAN, AFİŞ, STANT VE TANITIM ARAÇLARI UYGULAMA YÖNERGESİ 06.03.2017",06.03.2017,https://kms.kaysis.gov.tr/Home/Goster/103978,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 708/12 SAKARYA ÜNİVERSİTESİ TOPLUMSAL KATKI VE SÜRDÜRÜLEBİLİRLİK KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/200123,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 485/22 SAKARYA ÜNİVERSİTESİ TURİZM FAKÜLTESİ STAJ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/128871,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 613/1 SAKARYA ÜNİVERSİTESİ TÜRK DİLİ ÖĞRETİMİ UYGULAMA VE ARAŞTIRMA MERKEZİ EĞİTİM-ÖĞRETİM VE SINAV YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/156144,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 649/5 SAKARYA ÜNİVERSİTESİ TÜRK DİLİ ÖĞRETİMİ UYGULAMA VE ARAŞTIRMA MERKEZİ MÜDÜRLÜĞÜ İŞ VE GÖREV TANIMI, ÜCRETLENDİRME VE EK ÖDEMELERE İLİŞKİN YÖNERGE",,https://kms.kaysis.gov.tr/Home/Goster/74730,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 582/03 SAKARYA ÜNİVERSİTESİ ULUSLARARASI ÖĞRENCİ SINAVI (SAKARYA YÖS) SINAV YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/159150,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"Sayı 530/1 SAKARYA ÜNİVERSİTESİ UZAKTAN EĞİTİM ARAŞTIRMA VE UYGULAMA MERKEZİ MÜDÜRLÜĞÜ İŞ VE GÖREV TANIMI, ÜCRETLENDİRME VE EK ÖDEMELERE İLİŞKİN YÖNERGE",,https://kms.kaysis.gov.tr/Home/Goster/149327,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 538/13 SAKARYA ÜNİVERSİTESİ YABANCI DİL HAZIRLIK SINIFLARI EĞİTİM-ÖĞRETİM SINAV YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/155759,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 632/6 SAKARYA ÜNİVERSİTESİ YABANCI DİLDE YÜRÜTÜLEN PROGRAMLARIN UYGULAMA YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/193629,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 720/11 SAKARYA ÜNİVERSİTESİ YABANCI DİLLER YÜKSEKOKULU İNGİLİZCE HAZIRLIK PROGRAMI EĞİTİM-ÖĞRETİM VE SINAV YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/203217,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 737/4 SAKARYA ÜNİVERSİTESİ YABANCI UYRUKLU ÖĞRETİM ELEMANI İSTİHDAM VE DEĞERLENDİRME KOORDİNATÖRLÜĞÜ İLE ULUSLARARASI DANIŞMA KURULU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/207352,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 471/15 SAKARYA ÜNİVERSİTESİ YANGIN ÖNLEME VE SÖNDÜRME YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/82356,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 584/03 SAKARYA ÜNİVERSİTESİ YATAY GEÇİŞ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/159466,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 552/03 SAKARYA ÜNİVERSİTESİ YAYIN YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/64448,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 587/13 SAKARYA ÜNİVERSİTESİ YAYINLARI VE SAKARYA ÜNİVERSİTESİ KÜLTÜR YAYINLARI YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/180069,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 726/8 SAKARYA ÜNİVERSİTESİ YAZ ÖĞRETİMİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/157423,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 626/24 SAKARYA ÜNİVERSİTESİ YEMEK BURSU YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/163331,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 658/3 SAKARYA ÜNİVERSİTESİ YERLEŞKELERİ MOTORLU TAŞIT TRAFİĞİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/193545,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 381/14 SAKARYA ÜNİVERSİTESİ YETKİ DEVRİ VE İMZA YETKİLERİ YÖNERGESİ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/62119,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,Sayı 585/01 SAKARYA ÜNİVERSİTESİ YURT DIŞINA LİSANSÜSTÜ ÖĞRENİM AMACIYLA GÖNDERİLECEK ÖĞRENCİLERİ SEÇME VE YERLEŞTİRME BURS PROGRAMI KOORDİNATÖRLÜĞÜ YÖNERGESİ,,https://kms.kaysis.gov.tr/Home/Goster/179505,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
İlke Kararı,"Sayı 622/18 SAKARYA ÜNİVERSİTESİ SÜREKLİ EĞİTİM UYGULAMA VE ARAŞTIRMA MERKEZİ MÜDÜRLÜĞÜ İŞ TANIMI, ÜCRETLENDİRME VE KATKI PAYLARINA -EK ÖDEMELERE- İLİŞKİN İLKELER",,https://kms.kaysis.gov.tr/Home/Goster/74732,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
İlke Kararı,Sayı 716/12 SAKARYA ÜNİVERSİTESİ ÜRETKEN YAPAY ZEKA KULLANIM İLKELERİ REHBERİ,,https://kms.kaysis.gov.tr/Home/Goster/207704,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
