kategori,mevzuat_adı,tarih,son_degisim_tarihi,son_degisim_yontemi,resmi_link,kaynak_url
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ EBELİK VE HEMŞİRELİK BÖLÜMÜ TELAFİ UYGULAMALARI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/172827,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ HEMŞİRELİK BÖLÜMÜ AKADEMİK DANIŞMANLIK VE KARİYER DANIŞMALIĞI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/199450,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ HEMŞİRELİK BÖLÜMÜ YAZ STAJI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/207697,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ HEMŞİRELİK/EBELİK BÖLÜMÜ 8. YARIYIL STAJ İNTÖRN YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/75218,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ İŞLETMEDE MESLEKİ EĞİTİM DERSİ UYGULAMA YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/182879,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK BİLİMLERİ FAKÜLTESİ KURUL VE KOMİSYONLARIN KURULUŞ VE ÇALIŞMA ESASLARI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/198483,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK HİZMETLERİ EĞİTİM UYGULAMA VE ARAŞTIRMA MERKEZİ EK ÖDEME YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/184074,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK KÜLTÜR VE SPOR DAİRE BAŞKANLIĞI İKTİSADİ İŞLETMESİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/151182,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SAĞLIK YÜKSEKOKULU HEMŞİRELİK- EBELİK BÖLÜMÜ 8. YARIYIL UYGULAMA (İNTÖRNLÜK) YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/64507,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SANAT TASARIM MİMARLIK FAKÜLTESİ GÖRSEL İLETİŞİM TASARIMI BÖLÜMÜ BİTİRME PROJESİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/209104,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SANAT TASARIM VE MİMARLIK FAKÜLTESİ BÖLÜM STAJ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/106395,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SANAT TASARIM VE MİMARLIK FAKÜLTESİ GÖRSEL İLETİŞİM TASARIMI BÖLÜMÜ STAJ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/209098,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SANAT TASARIM VE MİMARLIK FAKÜLTESİ MİMARLIK BÖLÜMÜ MİMARİ TASARIM DERSLERİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/183578,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SANAT TASARIM VE MİMARLIK FAKÜLTESİ ZORUNLU STAJ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/170515,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ SANAT, TASARIM VE MİMARLIK FAKÜLTESİ ÖZEL YETENEK SINAVI YÖNERGESİ",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/105354,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SEÇMELİ DERSLER YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/170516,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SEKTÖR DERSLERİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/150683,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SERBEST DOLAŞIM (FREE MOVER) YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/137997,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SIFIR ATIK YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/183549,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SINAV YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/163155,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SİYASAL BİLGİLER FAKÜLTESİ ÇALIŞMA EKONOMİSİ VE ENDÜSTRİ İLİŞKİLERİ BÖLÜMÜ MESLEKİ UYGULAMA YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/200164,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SİYASAL BİLGİLER FAKÜLTESİ İSLAM İKTİSADI VE FİNANS BÖLÜMÜ MESLEKİ UYGULAMA YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203074,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SOSYAL TRASKRİPT YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/147114,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ SPOR, KÜLTÜR VE SANAT BİRLİĞİ BİRİM YÖNERGESİ",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/95291,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SUCUL OMURGALI CANLI DENEYLERİ YEREL ETİK KURUL YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203188,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ SÜREKLİ EĞİTİM UYGULAMA VE ARAŞTIRMA MERKEZİ TARAFINDAN DÜZENLENECEK YABANCI DİL KURSLARININ TANINMASI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/147491,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ TEKNOLOJİ VE İNOVASYON YARIŞMALARI KOORDİNATÖRLÜĞÜ (TEKNOVA) YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/200384,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ İNTÖRNLÜK DÖNEMİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/64497,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ MEZUNİYET ÖNCESİ EĞİTİM - ÖĞRETİM VE SINAV YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/151461,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ MEZUNİYET SONRASI EĞİTİMİ KOMİSYONU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/160036,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ TIP EĞİTİMİ KURUL VE KOMİSYONLARI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/168714,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ TİCARİ REKLAM, İLAN, AFİŞ, STANT VE TANITIM ARAÇLARI UYGULAMA YÖNERGESİ 06.03.2017",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/103978,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ TOPLUMSAL KATKI VE SÜRDÜRÜLEBİLİRLİK KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/200123,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ TURİZM FAKÜLTESİ STAJ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/128871,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ TÜRK DİLİ ÖĞRETİMİ UYGULAMA VE ARAŞTIRMA MERKEZİ EĞİTİM-ÖĞRETİM VE SINAV YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/156144,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ TÜRK DİLİ ÖĞRETİMİ UYGULAMA VE ARAŞTIRMA MERKEZİ MÜDÜRLÜĞÜ İŞ VE GÖREV TANIMI, ÜCRETLENDİRME VE EK ÖDEMELERE İLİŞKİN YÖNERGE",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/74730,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ULUSLARARASI EŞ DİPLOMALI DOKTORA EĞİTİM VE ÖĞRETİM YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/209004,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ ULUSLARARASI ÖĞRENCİ SINAVI (SAKARYA YÖS) SINAV YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/159150,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,"SAKARYA ÜNİVERSİTESİ UZAKTAN EĞİTİM ARAŞTIRMA VE UYGULAMA MERKEZİ MÜDÜRLÜĞÜ İŞ VE GÖREV TANIMI, ÜCRETLENDİRME VE EK ÖDEMELERE İLİŞKİN YÖNERGE",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/149327,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YABANCI DİL HAZIRLIK SINIFLARI EĞİTİM-ÖĞRETİM SINAV YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/155759,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YABANCI DİLDE YÜRÜTÜLEN PROGRAMLARIN UYGULAMA YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/193629,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YABANCI DİLLER YÜKSEKOKULU İNGİLİZCE HAZIRLIK PROGRAMI EĞİTİM-ÖĞRETİM VE SINAV YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203217,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YABANCI UYRUKLU ÖĞRETİM ELEMANI İSTİHDAM VE DEĞERLENDİRME KOORDİNATÖRLÜĞÜ İLE ULUSLARARASI DANIŞMA KURULU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/207352,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YANGIN ÖNLEME VE SÖNDÜRME YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/82356,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YATAY GEÇİŞ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/159466,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YAYIN YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/64448,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YAYINLARI VE SAKARYA ÜNİVERSİTESİ KÜLTÜR YAYINLARI YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/180069,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YAZ ÖĞRETİMİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/157423,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YEMEK BURSU YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/163331,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YERLEŞKELERİ MOTORLU TAŞIT TRAFİĞİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/193545,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YETKİ DEVRİ VE İMZA YETKİLERİ YÖNERGESİ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/62119,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Yönerge,SAKARYA ÜNİVERSİTESİ YURT DIŞINA LİSANSÜSTÜ ÖĞRENİM AMACIYLA GÖNDERİLECEK ÖĞRENCİLERİ SEÇME VE YERLEŞTİRME BURS PROGRAMI KOORDİNATÖRLÜĞÜ YÖNERGESİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/179505,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
İlke Kararı,"SAKARYA ÜNİVERSİTESİ SÜREKLİ EĞİTİM UYGULAMA VE ARAŞTIRMA MERKEZİ MÜDÜRLÜĞÜ İŞ TANIMI, ÜCRETLENDİRME VE KATKI PAYLARINA -EK ÖDEMELERE- İLİŞKİN İLKELER",01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/74732,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
İlke Kararı,SAKARYA ÜNİVERSİTESİ ÜRETKEN YAPAY ZEKA KULLANIM İLKELERİ REHBERİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/207704,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Uygulama / Program Esasları,SAKARYA ÜNİVERSİTESİ DİŞ HEKİMLİĞİ FAKÜLTESİ İSTİSNAİ HİZMET UYGULAMA ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/207480,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Uygulama / Program Esasları,SAKARYA ÜNİVERSİTESİ İLAHİYAT FAKÜLTESİ ARAPÇA HAZIRLIK SINIFI KUR SİSTEMİ UYGULAMA ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/155969,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Uygulama / Program Esasları,SAKARYA ÜNİVERSİTESİ LİSANS PEDAGOJİK FORMASYON EĞİTİMİNE İLİŞKİN UYGULAMA ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/203367,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Uygulama / Program Esasları,SAKARYA ÜNİVERSİTESİ MÜHENDİSLİK FAKÜLTESİ DANIŞMA KURULU UYGULAMA ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/103977,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Uygulama / Program Esasları,SAKARYA ÜNİVERSİTESİ ÖN LİSANS VE LİSANS EĞİTİM ÖĞRETİM VE SINAV YÖNETMELİĞİ UYGULAMA ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/68082,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Uygulama / Program Esasları,SAKARYA ÜNİVERSİTESİ ÖN LİSANS VE LİSANS PROGRAMLARI BÜTÜNLEME SINAVI UYGULAMA ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/199469,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Uygulama / Program Esasları,SAKARYA ÜNİVERSİTESİ YABANCI DİLLER YÜKSEKOKULU ÜNİVERSİTE İSTEĞE BAĞLI İNGİLİZCE DERSLERİ EĞİTİM-ÖĞRETİM VE UYGULAMA ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/198617,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Uygulama / Program Esasları,SAKARYA ÜNİVERSİTESİ YÜZ YÜZE EĞİTİMİN UZAKTAN EĞİTİM İLE DESTEKLENMESİ UYGULAMA ESASLARI,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/160104,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
